"","id_trx","fecha","id_cliente","canal","tipo_trx","moneda","monto"
"15418",15418,2024-07-02,644,"Cajero","Transferencia","CRC",17395.3398848895
"15419",15419,2024-09-11,249,"Internet","Pago","CRC",23271.6025606195
"15420",15420,2024-05-17,432,"SINPE","Retiro","CRC",5291.42366911518
"15421",15421,2024-03-08,375,"Cajero","Pago","USD",9797.80698578335
"15422",15422,2024-07-10,1000,"Internet","Retiro","CRC",42016.7931963643
"15423",15423,2024-08-21,214,"SINPE","Retiro","CRC",82114.9060326372
"15424",15424,2024-04-14,806,"SINPE","Transferencia","USD",33897.3288857918
"15425",15425,2024-07-01,286,"Ventanilla","Retiro","CRC",210789.684710532
"15426",15426,2024-11-08,685,"Internet","Transferencia","CRC",154510.104655432
"15427",15427,2024-10-26,930,"Cajero","Depósito","CRC",35841.3626281438
"15428",15428,2024-06-02,108,"Cajero","Retiro","USD",103856.871812847
"15429",15429,2024-03-02,304,"SINPE","Retiro","CRC",107889.332580073
"15430",15430,2024-11-26,30,"Cajero","Pago","CRC",50552.4912317471
"15431",15431,2024-08-29,691,"Internet","Pago","CRC",62885.9536956753
"15432",15432,2024-06-26,22,"Cajero","Retiro","CRC",37309.224074706
"15433",15433,2024-05-02,862,"Internet","Transferencia","CRC",24828.6482718768
"15434",15434,2024-06-15,385,"SINPE","Pago","USD",24865.0812352389
"15435",15435,2024-10-28,425,"Internet","Retiro","CRC",109892.514977102
"15436",15436,2024-07-16,5,"SINPE","Retiro","CRC",47273.9239753402
"15437",15437,2024-03-02,862,"Ventanilla","Pago","CRC",42379.1016162659
"15438",15438,2024-11-12,161,"Internet","Pago","CRC",100167.991224206
"15439",15439,2024-03-05,271,"Internet","Pago","CRC",65254.2073253309
"15440",15440,2024-07-03,109,"SINPE","Pago","USD",32768.3429159584
"15441",15441,2024-11-07,612,"Cajero","Depósito","CRC",96544.7715603036
"15442",15442,2024-02-10,356,"Cajero","Retiro","CRC",135163.482044031
"15443",15443,2024-02-19,540,"SINPE","Transferencia","CRC",22281.3504559403
"15444",15444,2024-01-01,331,"Cajero","Pago","CRC",164080.319179591
"15445",15445,2024-04-19,33,"SINPE","Depósito","USD",47602.3387383058
"15446",15446,2024-11-20,896,"Internet","Pago","CRC",33503.5855551194
"15447",15447,2024-09-02,841,"Cajero","Depósito","CRC",77302.8489973144
"15448",15448,2024-07-06,19,"SINPE","Transferencia","USD",107097.35593862
"15449",15449,2024-10-19,446,"Internet","Transferencia","CRC",62416.9053741016
"15450",15450,2024-01-25,624,"Cajero","Retiro","CRC",104837.62490033
"15451",15451,2024-09-13,825,"Cajero","Pago","CRC",41966.132677137
"15452",15452,2024-01-03,923,"Internet","Retiro","CRC",24750.8932044803
"15453",15453,2024-11-16,342,"SINPE","Pago","CRC",56927.9256751251
"15454",15454,2024-02-02,812,"Internet","Pago","CRC",132554.306554434
"15455",15455,2024-08-22,723,"Ventanilla","Pago","CRC",2056397.79881483
"15456",15456,2024-09-30,341,"Cajero","Transferencia","CRC",81175.2232484744
"15457",15457,2024-12-01,448,"Ventanilla","Retiro","CRC",71165.6944441361
"15458",15458,2024-06-08,340,"Ventanilla","Transferencia","CRC",594804.014118319
"15459",15459,2024-04-08,612,"Internet","Pago","CRC",174210.36643348
"15460",15460,2024-01-30,753,"Ventanilla","Retiro","CRC",620110.946646833
"15461",15461,2024-09-15,116,"Internet","Pago","USD",162809.125453227
"15462",15462,2024-04-05,877,"SINPE","Transferencia","CRC",27224.2715072159
"15463",15463,2024-04-21,556,"SINPE","Retiro","CRC",44811.8668520266
"15464",15464,2024-03-18,929,"Ventanilla","Transferencia","CRC",293549.660712426
"15465",15465,2024-07-19,253,"Ventanilla","Depósito","CRC",75481.0812400157
"15466",15466,2024-12-26,675,"Internet","Transferencia","CRC",40851.3293729678
"15467",15467,2024-05-23,93,"Cajero","Pago","CRC",137474.746655909
"15468",15468,2024-10-04,420,"Ventanilla","Retiro","CRC",77746.5897679705
"15469",15469,2024-01-31,926,"Ventanilla","Retiro","USD",19075.8288385155
"15470",15470,2024-03-13,284,"Cajero","Transferencia","CRC",337317.050609704
"15471",15471,2024-10-08,967,"Cajero","Pago","CRC",74557.5347997742
"15472",15472,2024-09-24,829,"Internet","Pago","CRC",41202.8249499984
"15473",15473,2024-12-13,53,"Cajero","Pago","CRC",39898.0632670545
"15474",15474,2024-08-09,414,"Internet","Retiro","CRC",135200.394178005
"15475",15475,2024-12-28,544,"Ventanilla","Transferencia","CRC",78578.8365615237
"15476",15476,2024-05-11,944,"Ventanilla","Retiro","CRC",95641.9223323681
"15477",15477,2024-04-28,86,"Cajero","Transferencia","USD",29808.8205390405
"15478",15478,2024-03-14,427,"Ventanilla","Retiro","CRC",70231.8456638687
"15479",15479,2024-05-14,425,"Ventanilla","Pago","CRC",40186.6991529854
"15480",15480,2024-06-06,251,"SINPE","Pago","CRC",349715.765184152
"15481",15481,2024-05-31,518,"Cajero","Retiro","CRC",29226.6496104986
"15482",15482,2024-06-28,297,"Cajero","Depósito","CRC",34358.3917155883
"15483",15483,2024-03-28,545,"Ventanilla","Pago","CRC",1140708.31733388
"15484",15484,2024-05-12,739,"SINPE","Depósito","CRC",73311.899371205
"15485",15485,2024-07-19,431,"Internet","Retiro","CRC",287425.138295295
"15486",15486,2024-10-22,627,"Ventanilla","Retiro","CRC",124947.899547958
"15487",15487,2024-11-03,267,"Cajero","Pago","USD",127671.502458797
"15488",15488,2024-02-15,969,"Cajero","Pago","USD",34578.4511530506
"15489",15489,2024-07-22,411,"SINPE","Transferencia","CRC",10852.2512698386
"15490",15490,2024-03-23,99,"Cajero","Transferencia","CRC",206111.879048656
"15491",15491,2024-02-28,749,"Internet","Transferencia","CRC",88188.4195683553
"15492",15492,2024-04-14,80,"Cajero","Retiro","CRC",387907.628746146
"15493",15493,2024-12-01,862,"SINPE","Retiro","CRC",39324.9133944169
"15494",15494,2024-07-28,246,"SINPE","Pago","USD",494128.687440024
"15495",15495,2024-05-19,861,"Cajero","Retiro","CRC",54264.5804325605
"15496",15496,2024-07-15,682,"Ventanilla","Depósito","USD",90531.6374574806
"15497",15497,2024-02-22,238,"Ventanilla","Transferencia","CRC",710672.83163255
"15498",15498,2024-05-31,593,"Cajero","Pago","CRC",69687.5474530135
"15499",15499,2024-07-07,706,"Ventanilla","Depósito","CRC",587530.886016527
"15500",15500,2024-01-07,64,"Internet","Retiro","CRC",71409.1227408875
"15501",15501,2024-10-13,555,"SINPE","Retiro","CRC",367689.305316549
"15502",15502,2024-05-03,763,"Internet","Depósito","USD",43862.6987785802
"15503",15503,2024-09-09,658,"Internet","Pago","CRC",12929.6920689469
"15504",15504,2024-06-28,885,"SINPE","Depósito","CRC",20054.2905491531
"15505",15505,2024-12-29,860,"Ventanilla","Retiro","CRC",31358.374871474
"15506",15506,2024-12-14,940,"Cajero","Transferencia","CRC",28095.141863084
"15507",15507,2024-11-29,477,"SINPE","Pago","CRC",161901.365672357
"15508",15508,2024-12-17,949,"Ventanilla","Depósito","CRC",27773.7896380333
"15509",15509,2024-09-30,854,"Internet","Pago","CRC",78788.9901277813
"15510",15510,2024-04-26,664,"Internet","Depósito","CRC",57032.6669608646
"15511",15511,2024-01-01,404,"SINPE","Retiro","CRC",150019.35944798
"15512",15512,2024-07-19,724,"Ventanilla","Retiro","CRC",26631.3929555513
"15513",15513,2024-01-04,265,"SINPE","Depósito","CRC",165250.105997693
"15514",15514,2024-06-02,792,"Cajero","Transferencia","CRC",28358.7688585128
"15515",15515,2024-05-12,43,"Internet","Depósito","CRC",169894.357962539
"15516",15516,2024-12-02,980,"SINPE","Retiro","USD",124004.605963404
"15517",15517,2024-07-16,7,"Cajero","Transferencia","CRC",21546.9861055068
"15518",15518,2024-12-13,220,"Internet","Retiro","CRC",54871.7190094146
"15519",15519,2024-04-26,801,"Ventanilla","Pago","CRC",373366.949531699
"15520",15520,2024-03-02,679,"Ventanilla","Depósito","CRC",339018.0724092
"15521",15521,2024-11-05,999,"Ventanilla","Transferencia","USD",69206.1762998021
"15522",15522,2024-06-24,246,"Cajero","Pago","CRC",510452.25481552
"15523",15523,2024-06-18,544,"Internet","Transferencia","CRC",106866.776015461
"15524",15524,2024-08-22,123,"Internet","Retiro","CRC",148848.981585824
"15525",15525,2024-11-16,604,"Internet","Depósito","CRC",1156023.10911481
"15526",15526,2024-12-03,371,"Internet","Pago","CRC",33821.1088043118
"15527",15527,2024-03-19,361,"SINPE","Transferencia","CRC",73019.3857947885
"15528",15528,2024-09-25,688,"SINPE","Transferencia","CRC",450246.459332797
"15529",15529,2024-05-20,858,"Internet","Pago","CRC",19437.9149106691
"15530",15530,2024-06-02,302,"Internet","Depósito","CRC",19573.7737268872
"15531",15531,2024-10-27,143,"Cajero","Pago","CRC",43435.6877270365
"15532",15532,2024-06-13,332,"Internet","Pago","CRC",94638.2728605342
"15533",15533,2024-04-06,634,"Ventanilla","Depósito","CRC",23897.9537610646
"15534",15534,2024-02-02,272,"Cajero","Transferencia","CRC",324901.568388142
"15535",15535,2024-07-25,649,"Ventanilla","Pago","USD",95659.7867292666
"15536",15536,2024-01-30,552,"SINPE","Depósito","CRC",241018.270444118
"15537",15537,2024-08-24,494,"Internet","Retiro","CRC",20142.3176168774
"15538",15538,2024-12-29,586,"Ventanilla","Transferencia","USD",549977.781268329
"15539",15539,2024-08-16,960,"SINPE","Depósito","CRC",21807.094997161
"15540",15540,2024-04-27,518,"SINPE","Transferencia","CRC",15775.3931481143
"15541",15541,2024-08-17,606,"SINPE","Transferencia","CRC",860577.683195995
"15542",15542,2024-09-12,256,"Cajero","Transferencia","USD",80249.8910883851
"15543",15543,2024-10-26,869,"Ventanilla","Transferencia","CRC",95986.4503490587
"15544",15544,2024-01-09,59,"Cajero","Transferencia","CRC",84423.2638828832
"15545",15545,2024-09-15,287,"Internet","Retiro","USD",98693.0241671119
"15546",15546,2024-01-04,452,"Cajero","Retiro","CRC",47803.5568256926
"15547",15547,2024-12-27,854,"SINPE","Retiro","CRC",74060.8108502084
"15548",15548,2024-11-09,80,"Internet","Depósito","USD",1868073.77393937
"15549",15549,2024-06-10,871,"SINPE","Transferencia","CRC",47353.2407604387
"15550",15550,2024-05-18,381,"Ventanilla","Retiro","CRC",29022.98627372
"15551",15551,2024-06-29,796,"Ventanilla","Transferencia","CRC",63076.2381542014
"15552",15552,2024-07-03,433,"Cajero","Retiro","USD",303199.972134246
"15553",15553,2024-10-22,262,"Cajero","Transferencia","USD",45668.1031531376
"15554",15554,2024-08-13,115,"Internet","Transferencia","USD",297619.609299006
"15555",15555,2024-05-16,998,"SINPE","Retiro","CRC",17682.2023827253
"15556",15556,2024-02-24,163,"Internet","Retiro","USD",18717.2806260193
"15557",15557,2024-03-14,196,"Cajero","Depósito","CRC",51953.2219046689
"15558",15558,2024-01-20,440,"Ventanilla","Pago","CRC",137429.29815711
"15559",15559,2024-09-08,952,"Internet","Retiro","CRC",362548.841740538
"15560",15560,2024-05-15,411,"Ventanilla","Pago","CRC",8202.02866601814
"15561",15561,2024-10-21,135,"Cajero","Pago","CRC",67743.4683339269
"15562",15562,2024-01-30,512,"Ventanilla","Transferencia","CRC",58407.9915697017
"15563",15563,2024-02-19,965,"Internet","Depósito","CRC",136840.776450916
"15564",15564,2024-06-19,843,"Internet","Pago","USD",50599.7693750018
"15565",15565,2024-08-07,725,"Ventanilla","Depósito","USD",148228.984028391
"15566",15566,2024-03-14,596,"Ventanilla","Retiro","CRC",31645.472979695
"15567",15567,2024-01-22,921,"SINPE","Depósito","USD",52719.5190544898
"15568",15568,2024-10-08,294,"Internet","Transferencia","CRC",99314.8981099401
"15569",15569,2024-09-21,221,"SINPE","Depósito","CRC",34661.2700896843
"15570",15570,2024-10-15,989,"Cajero","Transferencia","CRC",108527.832217884
"15571",15571,2024-02-23,86,"Internet","Depósito","CRC",39746.470651287
"15572",15572,2024-08-24,286,"SINPE","Retiro","USD",373444.664225667
"15573",15573,2024-02-22,323,"Cajero","Transferencia","CRC",42809.3181062837
"15574",15574,2024-05-31,383,"Ventanilla","Pago","CRC",100087.848952925
"15575",15575,2024-03-09,74,"Internet","Transferencia","CRC",58545.465668973
"15576",15576,2024-11-15,421,"Ventanilla","Pago","CRC",105443.048960269
"15577",15577,2024-08-19,812,"Internet","Pago","CRC",374117.981616575
"15578",15578,2024-08-01,120,"Cajero","Pago","USD",74200.9862994715
"15579",15579,2024-07-23,365,"SINPE","Pago","CRC",30045.8706807097
"15580",15580,2024-01-10,204,"Ventanilla","Retiro","USD",30655.3380243968
"15581",15581,2024-08-20,979,"Ventanilla","Depósito","CRC",177324.910964518
"15582",15582,2024-06-12,447,"SINPE","Depósito","CRC",73512.5480877243
"15583",15583,2024-01-22,673,"Internet","Depósito","CRC",227394.088845483
"15584",15584,2024-12-03,699,"Internet","Transferencia","CRC",140208.417619096
"15585",15585,2024-02-22,234,"Ventanilla","Transferencia","CRC",102002.848720968
"15586",15586,2024-01-04,168,"Cajero","Pago","CRC",102408.290386526
"15587",15587,2024-09-16,192,"Ventanilla","Depósito","CRC",223198.03072579
"15588",15588,2024-06-08,872,"Internet","Pago","CRC",374921.576135869
"15589",15589,2024-02-16,704,"Cajero","Retiro","CRC",420414.872670344
"15590",15590,2024-01-19,331,"Ventanilla","Transferencia","CRC",47845.1503992716
"15591",15591,2024-11-21,922,"Ventanilla","Transferencia","USD",96345.2987285749
"15592",15592,2024-11-29,366,"SINPE","Retiro","CRC",53248.6871027533
"15593",15593,2024-06-28,616,"SINPE","Retiro","CRC",112243.155572126
"15594",15594,2024-04-21,353,"Cajero","Pago","CRC",121482.834817252
"15595",15595,2024-09-20,837,"Cajero","Depósito","USD",126612.113854135
"15596",15596,2024-11-25,489,"Cajero","Transferencia","CRC",79898.7109710997
"15597",15597,2024-09-26,662,"Ventanilla","Depósito","CRC",79699.2369661279
"15598",15598,2024-01-23,225,"Internet","Retiro","CRC",53122.5384280252
"15599",15599,2024-02-28,549,"SINPE","Transferencia","CRC",81842.8854252799
"15600",15600,2024-03-09,104,"SINPE","Pago","CRC",22948.977101373
"15601",15601,2024-12-16,994,"SINPE","Pago","CRC",735507.754125665
"15602",15602,2024-06-23,364,"SINPE","Transferencia","CRC",141562.741561719
"15603",15603,2024-09-19,834,"Ventanilla","Transferencia","CRC",1468697.38152686
"15604",15604,2024-04-14,131,"Ventanilla","Pago","USD",67899.6322655423
"15605",15605,2024-08-05,858,"SINPE","Retiro","USD",55397.6310035534
"15606",15606,2024-12-09,160,"Ventanilla","Depósito","USD",74784.8110527296
"15607",15607,2024-02-22,148,"SINPE","Transferencia","CRC",22679.3603990731
"15608",15608,2024-11-27,172,"Cajero","Pago","CRC",196339.599149672
"15609",15609,2024-07-27,308,"Cajero","Retiro","CRC",104314.08193019
"15610",15610,2024-08-30,868,"SINPE","Transferencia","CRC",49279.4045435638
"15611",15611,2024-12-31,905,"Internet","Pago","CRC",99153.7943369981
"15612",15612,2024-06-19,403,"SINPE","Pago","CRC",30187.3819569435
"15613",15613,2024-06-27,21,"Cajero","Pago","CRC",136299.641022046
"15614",15614,2024-04-10,295,"Ventanilla","Transferencia","CRC",10586.0725439402
"15615",15615,2024-02-08,495,"Ventanilla","Transferencia","CRC",64726.7646718461
"15616",15616,2024-07-31,148,"Ventanilla","Transferencia","CRC",20612.5105731841
"15617",15617,2024-07-11,458,"SINPE","Transferencia","USD",63858.5394391642
"15618",15618,2024-10-05,882,"Internet","Pago","CRC",110685.712434398
"15619",15619,2024-12-07,241,"SINPE","Depósito","CRC",176747.36067887
"15620",15620,2024-04-20,959,"Cajero","Transferencia","USD",504530.529836249
"15621",15621,2024-05-30,360,"SINPE","Retiro","CRC",93187.4765849824
"15622",15622,2024-09-24,764,"Internet","Transferencia","USD",48332.3659712464
"15623",15623,2024-11-05,923,"Ventanilla","Pago","USD",53601.4291495551
"15624",15624,2024-08-16,709,"Cajero","Transferencia","CRC",45285.2825747144
"15625",15625,2024-02-19,526,"SINPE","Pago","CRC",20048.5302393888
"15626",15626,2024-05-17,869,"SINPE","Pago","CRC",69452.6282925351
"15627",15627,2024-12-12,514,"Internet","Retiro","USD",133232.019340682
"15628",15628,2024-03-25,917,"Internet","Transferencia","CRC",182768.671676729
"15629",15629,2024-06-30,431,"Cajero","Retiro","CRC",122575.736723963
"15630",15630,2024-08-08,933,"Cajero","Retiro","USD",101545.467603002
"15631",15631,2024-04-30,401,"Internet","Retiro","CRC",93559.2790515624
"15632",15632,2024-11-01,779,"Cajero","Transferencia","CRC",106905.18033209
"15633",15633,2024-08-06,338,"Ventanilla","Pago","CRC",81845.0909653974
"15634",15634,2024-12-13,173,"Internet","Retiro","CRC",115943.676570077
"15635",15635,2024-03-04,624,"Cajero","Retiro","CRC",70741.8525003121
"15636",15636,2024-03-07,904,"Cajero","Pago","USD",28631.492803624
"15637",15637,2024-10-27,301,"SINPE","Pago","CRC",7828.71778186653
"15638",15638,2024-05-15,309,"Ventanilla","Depósito","CRC",161497.578087949
"15639",15639,2024-09-06,394,"Ventanilla","Depósito","CRC",504933.697244553
"15640",15640,2024-08-31,817,"SINPE","Depósito","CRC",82747.1491652169
"15641",15641,2024-03-31,831,"Internet","Transferencia","CRC",53592.7956177893
"15642",15642,2024-06-01,982,"Cajero","Pago","CRC",33233.9383311366
"15643",15643,2024-08-13,604,"Ventanilla","Depósito","CRC",568610.162758827
"15644",15644,2024-09-18,162,"SINPE","Retiro","CRC",43576.6138928245
"15645",15645,2024-10-28,730,"Ventanilla","Pago","CRC",82660.5353506088
"15646",15646,2024-12-20,41,"SINPE","Depósito","CRC",88908.54596561
"15647",15647,2024-10-03,967,"SINPE","Depósito","USD",67357.0226044207
"15648",15648,2024-11-19,701,"Ventanilla","Retiro","CRC",123056.244442965
"15649",15649,2024-10-15,489,"Cajero","Transferencia","CRC",80035.3054694361
"15650",15650,2024-12-17,744,"Internet","Retiro","CRC",42812.9067510325
"15651",15651,2024-03-09,304,"Cajero","Transferencia","CRC",102371.54671704
"15652",15652,2024-12-21,702,"SINPE","Pago","CRC",107645.099465302
"15653",15653,2024-04-09,313,"Cajero","Retiro","USD",89161.1008241183
"15654",15654,2024-07-20,221,"SINPE","Pago","CRC",45415.7540317327
"15655",15655,2024-05-03,317,"Cajero","Retiro","CRC",362406.056261418
"15656",15656,2024-11-08,343,"SINPE","Transferencia","CRC",32108.498053099
"15657",15657,2024-01-26,436,"Internet","Transferencia","CRC",72499.7104704612
"15658",15658,2024-06-27,71,"Ventanilla","Pago","CRC",210793.043972015
"15659",15659,2024-01-18,268,"Ventanilla","Retiro","CRC",29387.7847222671
"15660",15660,2024-09-30,596,"SINPE","Transferencia","CRC",27922.2319351673
"15661",15661,2024-08-17,471,"Ventanilla","Pago","USD",227035.523625398
"15662",15662,2024-02-27,85,"SINPE","Transferencia","CRC",165536.904410352
"15663",15663,2024-12-28,566,"Ventanilla","Retiro","CRC",165830.795451747
"15664",15664,2024-06-25,339,"Cajero","Depósito","CRC",101644.902282657
"15665",15665,2024-04-05,123,"SINPE","Retiro","CRC",1113819.41061903
"15666",15666,2024-12-08,319,"Cajero","Transferencia","USD",19533.4541856994
"15667",15667,2024-07-04,628,"Cajero","Transferencia","CRC",22444.8922654689
"15668",15668,2024-06-14,634,"Ventanilla","Transferencia","CRC",64666.4135961962
"15669",15669,2024-09-22,781,"Cajero","Pago","CRC",78497.3453235371
"15670",15670,2024-03-25,604,"Ventanilla","Retiro","CRC",773598.98503815
"15671",15671,2024-11-17,12,"SINPE","Pago","CRC",58324.9751082849
"15672",15672,2024-12-08,446,"Ventanilla","Retiro","CRC",134255.891843972
"15673",15673,2024-08-28,234,"Internet","Transferencia","CRC",30502.4340474556
