"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","alerta","id_regla_principal"
"16982",16982,"2024-04-22",5934035.59119016,"USD","Internet","Transferencia",94,"Corporativo",0,288000,1,5934035.59119016,FALSE,"Sin alerta"
"16983",16983,"2024-11-22",47252.9042124058,"CRC","Cajero","Pago",22,"Personal",0,446000,1,47252.9042124058,FALSE,"Sin alerta"
"16984",16984,"2024-10-13",130229.128245374,"CRC","Ventanilla","Retiro",646,"Personal",0,842000,1,130229.128245374,FALSE,"Sin alerta"
"16985",16985,"2024-10-01",67643.9557082278,"CRC","SINPE","Transferencia",483,"Personal",0,1021000,1,67643.9557082278,FALSE,"Sin alerta"
"16986",16986,"2024-02-04",5590268.09133042,"USD","Internet","Retiro",538,"Corporativo",0,481000,1,5590268.09133042,FALSE,"Sin alerta"
"16987",16987,"2024-09-15",148782.196153379,"CRC","Internet","Retiro",156,"Personal",0,492000,1,148782.196153379,FALSE,"Sin alerta"
"16988",16988,"2024-10-30",3828242.62709343,"CRC","SINPE","Retiro",9,"Corporativo",0,511000,1,3828242.62709343,FALSE,"Sin alerta"
"16989",16989,"2024-10-25",465206.586471238,"USD","Internet","Retiro",176,"PYME",0,963000,1,465206.586471238,FALSE,"Sin alerta"
"16990",16990,"2024-07-14",180763.882137068,"CRC","Ventanilla","Transferencia",633,"Personal",0,856000,1,180763.882137068,FALSE,"Sin alerta"
"16991",16991,"2024-07-04",107447.785466209,"CRC","Ventanilla","Pago",772,"Personal",0,1256000,1,107447.785466209,FALSE,"Sin alerta"
"16992",16992,"2024-11-01",509478.671475304,"USD","Ventanilla","Retiro",38,"Personal",0,138000,1,509478.671475304,TRUE,"Monto_alto"
"16993",16993,"2024-11-22",160518.099099454,"CRC","SINPE","Transferencia",227,"Personal",0,1657000,1,160518.099099454,FALSE,"Sin alerta"
"16994",16994,"2024-03-04",791741.875922673,"CRC","Internet","Pago",288,"PYME",0,609000,1,791741.875922673,FALSE,"Sin alerta"
"16995",16995,"2024-05-08",91953.0383463317,"CRC","SINPE","Transferencia",674,"Personal",0,156000,1,91953.0383463317,FALSE,"Sin alerta"
"16996",16996,"2024-12-10",83546.2754010135,"CRC","Internet","Transferencia",407,"Personal",0,401000,1,83546.2754010135,FALSE,"Sin alerta"
"16997",16997,"2024-08-08",167487.399256091,"CRC","Internet","Transferencia",969,"Personal",0,690000,1,167487.399256091,FALSE,"Sin alerta"
"16998",16998,"2024-01-12",117713.345605422,"CRC","SINPE","Depósito",506,"Personal",0,693000,1,117713.345605422,FALSE,"Sin alerta"
"16999",16999,"2024-12-31",44489.1647927052,"CRC","Internet","Retiro",19,"Personal",0,1126000,1,44489.1647927052,FALSE,"Sin alerta"
"17000",17000,"2024-05-02",457012.222595865,"CRC","Ventanilla","Pago",187,"Personal",0,448000,1,457012.222595865,FALSE,"Sin alerta"
"17001",17001,"2024-11-21",282773.757622691,"CRC","SINPE","Depósito",465,"Personal",0,305000,1,282773.757622691,FALSE,"Sin alerta"
"17002",17002,"2024-02-27",122325.99795857,"CRC","Internet","Depósito",818,"Personal",0,890000,1,122325.99795857,FALSE,"Sin alerta"
"17003",17003,"2024-03-16",174723.637254937,"USD","Ventanilla","Retiro",434,"Personal",0,2171000,1,174723.637254937,FALSE,"Sin alerta"
"17004",17004,"2024-07-09",416940.657758041,"CRC","Ventanilla","Retiro",163,"Personal",0,335000,1,416940.657758041,FALSE,"Sin alerta"
"17005",17005,"2024-10-14",265721.664136898,"CRC","SINPE","Retiro",572,"Personal",0,721000,1,265721.664136898,FALSE,"Sin alerta"
"17006",17006,"2024-12-31",7999676.40934878,"CRC","Ventanilla","Depósito",574,"Corporativo",0,483000,1,7999676.40934878,FALSE,"Sin alerta"
"17007",17007,"2024-09-10",58030.6848895643,"CRC","SINPE","Transferencia",145,"Personal",0,724000,1,58030.6848895643,FALSE,"Sin alerta"
"17008",17008,"2024-09-25",103796.988268244,"CRC","SINPE","Depósito",457,"Personal",0,327000,1,103796.988268244,FALSE,"Sin alerta"
"17009",17009,"2024-02-13",150557.223858614,"CRC","Cajero","Pago",674,"Personal",0,156000,1,150557.223858614,FALSE,"Sin alerta"
"17010",17010,"2024-11-04",888940.302926612,"USD","Ventanilla","Depósito",106,"PYME",1,718000,1,888940.302926612,FALSE,"Sin alerta"
"17011",17011,"2024-12-20",301755.572716035,"USD","Ventanilla","Depósito",843,"Personal",0,655000,1,301755.572716035,FALSE,"Sin alerta"
"17012",17012,"2024-09-06",58521.9940305876,"CRC","Cajero","Retiro",663,"Personal",0,988000,1,58521.9940305876,FALSE,"Sin alerta"
"17013",17013,"2024-09-30",1140575.80443989,"CRC","SINPE","Pago",64,"PYME",0,441000,1,1140575.80443989,TRUE,"Monto_alto"
"17014",17014,"2024-02-22",118740.027268891,"CRC","Internet","Retiro",883,"Personal",0,529000,1,118740.027268891,FALSE,"Sin alerta"
"17015",17015,"2024-12-27",131834.982071428,"CRC","Ventanilla","Depósito",408,"Personal",0,341000,1,131834.982071428,FALSE,"Sin alerta"
"17016",17016,"2024-07-08",116233.786952703,"CRC","Internet","Depósito",898,"Personal",0,521000,2,415159.457702718,FALSE,"Sin alerta"
"17017",17017,"2024-06-30",8650117.69325365,"USD","Ventanilla","Transferencia",357,"Corporativo",0,288000,1,8650117.69325365,FALSE,"Sin alerta"
"17018",17018,"2024-02-19",6609687.96637931,"CRC","Cajero","Transferencia",352,"Corporativo",0,519000,1,6609687.96637931,FALSE,"Sin alerta"
"17019",17019,"2024-09-25",271362.068206578,"CRC","Ventanilla","Pago",879,"Personal",0,1655000,1,271362.068206578,FALSE,"Sin alerta"
"17020",17020,"2024-01-20",523523.652849228,"CRC","SINPE","Retiro",753,"PYME",0,1663000,1,523523.652849228,FALSE,"Sin alerta"
"17021",17021,"2024-07-26",183034.160115521,"CRC","Ventanilla","Retiro",526,"Personal",0,236000,1,183034.160115521,FALSE,"Sin alerta"
"17022",17022,"2024-03-24",86262.6832523027,"CRC","SINPE","Transferencia",957,"Personal",1,1137000,1,86262.6832523027,FALSE,"Sin alerta"
"17023",17023,"2024-12-12",57805.9329210022,"CRC","Ventanilla","Depósito",422,"Personal",0,529000,1,57805.9329210022,FALSE,"Sin alerta"
"17024",17024,"2024-02-07",58422.6515511894,"CRC","Internet","Retiro",700,"Personal",0,182000,1,58422.6515511894,FALSE,"Sin alerta"
"17025",17025,"2024-05-06",624608.932417745,"CRC","Internet","Transferencia",137,"PYME",0,429000,1,624608.932417745,FALSE,"Sin alerta"
"17026",17026,"2024-12-29",348398.963778679,"CRC","Ventanilla","Retiro",840,"Personal",0,1008000,1,348398.963778679,FALSE,"Sin alerta"
"17027",17027,"2024-05-08",119284.979679011,"USD","Internet","Pago",173,"Personal",0,834000,1,119284.979679011,FALSE,"Sin alerta"
"17028",17028,"2024-07-28",769327.242030845,"CRC","Ventanilla","Transferencia",982,"PYME",0,703000,1,769327.242030845,FALSE,"Sin alerta"
"17029",17029,"2024-05-28",191798.884371899,"CRC","Internet","Retiro",605,"Personal",0,2559000,1,191798.884371899,FALSE,"Sin alerta"
"17030",17030,"2024-07-28",2771415.14832075,"CRC","Internet","Transferencia",333,"Corporativo",0,382000,1,2771415.14832075,FALSE,"Sin alerta"
"17031",17031,"2024-09-24",170066.258871454,"CRC","Ventanilla","Retiro",511,"Personal",0,369000,1,170066.258871454,FALSE,"Sin alerta"
"17032",17032,"2024-12-13",429954.570977137,"CRC","Cajero","Transferencia",273,"Personal",0,435000,1,429954.570977137,FALSE,"Sin alerta"
"17033",17033,"2024-10-21",286193.47754722,"CRC","Internet","Transferencia",740,"Personal",0,977000,1,286193.47754722,FALSE,"Sin alerta"
"17034",17034,"2024-01-22",121427.621183014,"CRC","Ventanilla","Pago",426,"Personal",0,319000,1,121427.621183014,FALSE,"Sin alerta"
"17035",17035,"2024-12-07",324593.444332081,"CRC","Internet","Depósito",150,"Personal",0,624000,1,324593.444332081,FALSE,"Sin alerta"
"17036",17036,"2024-02-27",1320300.40878794,"USD","SINPE","Transferencia",394,"Corporativo",0,1208000,2,12456671.8477681,FALSE,"Sin alerta"
"17037",17037,"2024-10-03",999744.423067575,"USD","Internet","Pago",974,"PYME",0,591000,1,999744.423067575,FALSE,"Sin alerta"
"17038",17038,"2024-04-17",346517.745487734,"CRC","SINPE","Pago",951,"PYME",0,1248000,2,932195.370668674,FALSE,"Sin alerta"
"17039",17039,"2024-02-20",166169.721985809,"CRC","Ventanilla","Transferencia",147,"Personal",0,2340000,1,166169.721985809,FALSE,"Sin alerta"
"17040",17040,"2024-01-11",123181.612777074,"CRC","Internet","Depósito",325,"Personal",0,1336000,1,123181.612777074,FALSE,"Sin alerta"
"17041",17041,"2024-11-21",104637.705270021,"CRC","Ventanilla","Pago",875,"Personal",0,444000,1,104637.705270021,FALSE,"Sin alerta"
"17042",17042,"2024-02-01",1469593.7481278,"CRC","Ventanilla","Pago",645,"PYME",0,328000,1,1469593.7481278,TRUE,"Monto_alto"
"17043",17043,"2024-10-11",5967883.55565025,"CRC","Ventanilla","Transferencia",265,"Corporativo",0,1513000,1,5967883.55565025,FALSE,"Sin alerta"
"17044",17044,"2024-10-08",150979.129663259,"CRC","Internet","Transferencia",588,"Personal",0,399000,1,150979.129663259,FALSE,"Sin alerta"
"17045",17045,"2024-01-14",1474617.46752397,"CRC","Cajero","Transferencia",109,"Personal",0,528000,1,1474617.46752397,TRUE,"Monto_alto"
"17046",17046,"2024-06-10",267299.407059339,"CRC","SINPE","Depósito",555,"Personal",1,1388000,1,267299.407059339,FALSE,"Sin alerta"
"17047",17047,"2024-07-02",64515.8893087719,"CRC","Ventanilla","Retiro",521,"Personal",0,498000,1,64515.8893087719,FALSE,"Sin alerta"
"17048",17048,"2024-02-19",239858.620796116,"CRC","Ventanilla","Retiro",320,"Personal",0,222000,1,239858.620796116,FALSE,"Sin alerta"
"17049",17049,"2024-06-22",655467.564042921,"USD","SINPE","Depósito",687,"Personal",0,304000,1,655467.564042921,TRUE,"Monto_alto"
"17050",17050,"2024-06-06",265309.452374574,"CRC","SINPE","Pago",226,"Personal",0,1317000,1,265309.452374574,FALSE,"Sin alerta"
"17051",17051,"2024-08-10",206861.717022886,"CRC","Internet","Retiro",527,"Personal",0,1204000,1,206861.717022886,FALSE,"Sin alerta"
"17052",17052,"2024-01-08",169039.890701647,"CRC","Ventanilla","Transferencia",810,"Personal",0,877000,1,169039.890701647,FALSE,"Sin alerta"
"17053",17053,"2024-04-13",221047.803243356,"CRC","Internet","Depósito",875,"Personal",0,444000,1,221047.803243356,FALSE,"Sin alerta"
"17054",17054,"2024-09-07",72200.9167953714,"CRC","Ventanilla","Transferencia",344,"Personal",0,326000,1,72200.9167953714,FALSE,"Sin alerta"
"17055",17055,"2024-08-15",447718.717549858,"CRC","Cajero","Depósito",882,"Personal",0,1531000,1,447718.717549858,FALSE,"Sin alerta"
"17056",17056,"2024-05-01",1067517.31496803,"CRC","Ventanilla","Depósito",416,"PYME",0,808000,1,1067517.31496803,TRUE,"Monto_alto"
"17057",17057,"2024-02-14",90922.221400732,"CRC","Ventanilla","Transferencia",374,"Personal",0,469000,1,90922.221400732,FALSE,"Sin alerta"
"17058",17058,"2024-02-16",240339.90364923,"USD","Ventanilla","Retiro",904,"Personal",0,303000,1,240339.90364923,FALSE,"Sin alerta"
"17059",17059,"2024-10-22",223535.711802999,"CRC","Cajero","Retiro",215,"Personal",0,2932000,1,223535.711802999,FALSE,"Sin alerta"
"17060",17060,"2024-02-16",448049.924301059,"CRC","Ventanilla","Pago",773,"Personal",0,471000,1,448049.924301059,FALSE,"Sin alerta"
"17061",17061,"2024-09-06",336816.089904875,"USD","Ventanilla","Transferencia",888,"Personal",0,565000,1,336816.089904875,FALSE,"Sin alerta"
"17062",17062,"2024-03-28",7261909.59801903,"CRC","Ventanilla","Retiro",552,"Corporativo",0,205000,1,7261909.59801903,FALSE,"Sin alerta"
"17063",17063,"2024-02-27",536386.61175214,"USD","Ventanilla","Retiro",323,"Personal",0,673000,1,536386.61175214,TRUE,"Monto_alto"
"17064",17064,"2024-11-29",495947.206705139,"USD","Ventanilla","Retiro",336,"PYME",0,634000,1,495947.206705139,FALSE,"Sin alerta"
"17065",17065,"2024-07-15",598391.366752238,"CRC","SINPE","Depósito",84,"PYME",0,943000,1,598391.366752238,FALSE,"Sin alerta"
"17066",17066,"2024-04-26",2925431.16073317,"CRC","SINPE","Depósito",106,"PYME",1,718000,1,2925431.16073317,TRUE,"Monto_PEP"
"17067",17067,"2024-03-25",743176.003642654,"USD","SINPE","Retiro",301,"PYME",0,838000,1,743176.003642654,FALSE,"Sin alerta"
"17068",17068,"2024-01-02",110579.334049291,"CRC","Internet","Retiro",205,"Personal",0,1031000,1,110579.334049291,FALSE,"Sin alerta"
"17069",17069,"2024-03-07",17284.4268926725,"USD","SINPE","Transferencia",511,"Personal",0,369000,1,17284.4268926725,FALSE,"Sin alerta"
"17070",17070,"2024-03-24",75436.7065910193,"CRC","Cajero","Retiro",963,"Personal",0,627000,1,75436.7065910193,FALSE,"Sin alerta"
"17071",17071,"2024-03-15",505570.318565077,"CRC","Internet","Transferencia",146,"PYME",0,398000,1,505570.318565077,FALSE,"Sin alerta"
"17072",17072,"2024-06-02",4388004.27885789,"CRC","Cajero","Pago",900,"Corporativo",0,329000,1,4388004.27885789,FALSE,"Sin alerta"
"17073",17073,"2024-06-19",490015.358915321,"CRC","Cajero","Transferencia",513,"PYME",0,2306000,1,490015.358915321,FALSE,"Sin alerta"
"17074",17074,"2024-11-25",4365007.66171018,"CRC","Ventanilla","Transferencia",878,"Corporativo",0,220000,1,4365007.66171018,FALSE,"Sin alerta"
"17075",17075,"2024-04-29",100686.731509651,"CRC","Ventanilla","Depósito",222,"Personal",0,831000,1,100686.731509651,FALSE,"Sin alerta"
"17076",17076,"2024-09-20",167369.053632368,"USD","Ventanilla","Depósito",570,"Personal",0,859000,1,167369.053632368,FALSE,"Sin alerta"
"17077",17077,"2024-09-20",791776.688527721,"CRC","SINPE","Transferencia",972,"PYME",0,579000,1,791776.688527721,FALSE,"Sin alerta"
"17078",17078,"2024-03-01",2820360.03095104,"CRC","SINPE","Pago",263,"Corporativo",0,912000,1,2820360.03095104,FALSE,"Sin alerta"
"17079",17079,"2024-12-08",41182.1060743653,"CRC","SINPE","Retiro",419,"Personal",0,728000,1,41182.1060743653,FALSE,"Sin alerta"
"17080",17080,"2024-05-30",263364.898766826,"CRC","Internet","Depósito",692,"Personal",0,1238000,1,263364.898766826,FALSE,"Sin alerta"
"17081",17081,"2024-06-22",186255.303540828,"USD","SINPE","Pago",742,"Personal",0,1246000,1,186255.303540828,FALSE,"Sin alerta"
"17082",17082,"2024-09-11",50451.8417500217,"CRC","Ventanilla","Depósito",474,"Personal",0,440000,2,153864.004572584,FALSE,"Sin alerta"
"17083",17083,"2024-08-02",52870.2245848592,"CRC","Cajero","Retiro",239,"Personal",0,782000,1,52870.2245848592,FALSE,"Sin alerta"
"17084",17084,"2024-07-20",708384.91872774,"USD","SINPE","Depósito",326,"PYME",0,1465000,1,708384.91872774,FALSE,"Sin alerta"
"17085",17085,"2024-04-01",5223173.31002403,"USD","Cajero","Depósito",943,"Corporativo",0,944000,1,5223173.31002403,FALSE,"Sin alerta"
"17086",17086,"2024-07-08",153842.993730401,"CRC","Internet","Retiro",761,"Personal",0,544000,1,153842.993730401,FALSE,"Sin alerta"
"17087",17087,"2024-05-24",2047446.63581826,"USD","Ventanilla","Transferencia",326,"PYME",0,1465000,1,2047446.63581826,TRUE,"Monto_alto"
"17088",17088,"2024-07-03",125050.757278299,"CRC","Ventanilla","Depósito",366,"Personal",0,355000,1,125050.757278299,FALSE,"Sin alerta"
"17089",17089,"2024-10-09",7508767.160686,"CRC","Ventanilla","Depósito",876,"Corporativo",0,715000,1,7508767.160686,FALSE,"Sin alerta"
"17090",17090,"2024-02-26",83402.760223113,"CRC","Cajero","Depósito",337,"Personal",0,397000,1,83402.760223113,FALSE,"Sin alerta"
"17091",17091,"2024-05-19",43771.1838817162,"CRC","Ventanilla","Depósito",897,"Personal",0,357000,1,43771.1838817162,FALSE,"Sin alerta"
"17092",17092,"2024-12-07",654151.522856812,"CRC","Ventanilla","Transferencia",656,"Personal",0,844000,1,654151.522856812,TRUE,"Monto_alto"
"17093",17093,"2024-12-23",193323.946044188,"CRC","Internet","Depósito",858,"Personal",0,554000,1,193323.946044188,FALSE,"Sin alerta"
"17094",17094,"2024-05-14",96109.4329243411,"CRC","Cajero","Transferencia",169,"Personal",0,721000,1,96109.4329243411,FALSE,"Sin alerta"
"17095",17095,"2024-07-06",182556.431710471,"USD","SINPE","Depósito",191,"Personal",0,569000,2,290165.359826071,FALSE,"Sin alerta"
"17096",17096,"2024-09-15",6300011.90777447,"CRC","Ventanilla","Depósito",54,"Corporativo",0,127000,1,6300011.90777447,FALSE,"Sin alerta"
"17097",17097,"2024-02-07",31982.6853905417,"USD","SINPE","Pago",654,"Personal",0,424000,1,31982.6853905417,FALSE,"Sin alerta"
"17098",17098,"2024-10-01",200463.306486107,"USD","Cajero","Pago",2,"Personal",0,1415000,1,200463.306486107,FALSE,"Sin alerta"
"17099",17099,"2024-11-06",607637.345819394,"CRC","SINPE","Retiro",379,"Personal",0,310000,1,607637.345819394,TRUE,"Monto_alto"
"17100",17100,"2024-09-23",533945.420480861,"CRC","Ventanilla","Depósito",813,"PYME",0,746000,1,533945.420480861,FALSE,"Sin alerta"
"17101",17101,"2024-10-18",209028.598291591,"CRC","Cajero","Pago",302,"Personal",0,188000,1,209028.598291591,FALSE,"Sin alerta"
"17102",17102,"2024-07-24",751712.089813832,"CRC","Cajero","Retiro",972,"PYME",0,579000,1,751712.089813832,FALSE,"Sin alerta"
"17103",17103,"2024-03-15",119718.753971566,"CRC","Cajero","Retiro",840,"Personal",0,1008000,1,119718.753971566,FALSE,"Sin alerta"
"17104",17104,"2024-04-04",78270.8121053824,"CRC","Cajero","Retiro",820,"Personal",0,559000,1,78270.8121053824,FALSE,"Sin alerta"
"17105",17105,"2024-08-03",8005195.90077219,"USD","Cajero","Depósito",75,"Corporativo",0,276000,1,8005195.90077219,FALSE,"Sin alerta"
"17106",17106,"2024-06-13",52314.493974026,"USD","Ventanilla","Depósito",304,"Personal",0,575000,1,52314.493974026,FALSE,"Sin alerta"
"17107",17107,"2024-11-07",94888.6035393979,"CRC","Ventanilla","Pago",644,"Personal",0,174000,1,94888.6035393979,FALSE,"Sin alerta"
"17108",17108,"2024-12-19",2741450.53556058,"CRC","Internet","Pago",564,"Corporativo",0,1072000,1,2741450.53556058,FALSE,"Sin alerta"
"17109",17109,"2024-09-30",50232.1186171539,"CRC","SINPE","Depósito",746,"Personal",0,1124000,1,50232.1186171539,FALSE,"Sin alerta"
"17110",17110,"2024-04-30",351668.680636643,"CRC","SINPE","Pago",718,"Personal",0,291000,1,351668.680636643,FALSE,"Sin alerta"
"17111",17111,"2024-11-13",614645.931834579,"CRC","Cajero","Pago",197,"Personal",0,354000,1,614645.931834579,TRUE,"Monto_alto"
"17112",17112,"2024-11-08",101960.553194654,"CRC","Internet","Depósito",81,"Personal",0,615000,1,101960.553194654,FALSE,"Sin alerta"
"17113",17113,"2024-01-19",480787.266110757,"CRC","Internet","Retiro",204,"Personal",0,548000,1,480787.266110757,FALSE,"Sin alerta"
"17114",17114,"2024-06-02",760498.696182563,"CRC","Cajero","Depósito",590,"PYME",0,669000,1,760498.696182563,FALSE,"Sin alerta"
"17115",17115,"2024-12-06",323662.894241349,"CRC","Ventanilla","Pago",504,"Personal",0,160000,1,323662.894241349,FALSE,"Sin alerta"
"17116",17116,"2024-08-10",125175.581101561,"CRC","Internet","Retiro",108,"Personal",0,666000,1,125175.581101561,FALSE,"Sin alerta"
"17117",17117,"2024-05-30",1236180.67711804,"CRC","Internet","Transferencia",335,"PYME",0,162000,1,1236180.67711804,TRUE,"Monto_alto"
"17118",17118,"2024-01-01",71143.235252931,"USD","Ventanilla","Retiro",7,"Personal",0,272000,1,71143.235252931,FALSE,"Sin alerta"
"17119",17119,"2024-01-01",1223607.44774228,"CRC","Cajero","Depósito",561,"PYME",0,1128000,1,1223607.44774228,TRUE,"Monto_alto"
"17120",17120,"2024-06-25",54432.9802538384,"CRC","Ventanilla","Depósito",752,"Personal",0,975000,1,54432.9802538384,FALSE,"Sin alerta"
"17121",17121,"2024-12-26",1166342.95081429,"CRC","Cajero","Pago",301,"PYME",0,838000,2,1467839.16141683,TRUE,"Monto_alto"
"17122",17122,"2024-06-21",1341648.28611945,"CRC","Ventanilla","Retiro",228,"Personal",0,657000,1,1341648.28611945,TRUE,"Monto_alto"
"17123",17123,"2024-07-28",118248.503213066,"CRC","SINPE","Pago",730,"Personal",0,391000,1,118248.503213066,FALSE,"Sin alerta"
"17124",17124,"2024-10-27",80422.4681634681,"CRC","Internet","Depósito",843,"Personal",0,655000,1,80422.4681634681,FALSE,"Sin alerta"
"17125",17125,"2024-01-21",202211.056408391,"CRC","SINPE","Pago",44,"Personal",0,474000,1,202211.056408391,FALSE,"Sin alerta"
"17126",17126,"2024-04-23",1022161.19221535,"USD","Internet","Pago",603,"PYME",0,431000,1,1022161.19221535,TRUE,"Monto_alto"
"17127",17127,"2024-01-15",173076.400348634,"CRC","Ventanilla","Pago",76,"Personal",0,358000,1,173076.400348634,FALSE,"Sin alerta"
"17128",17128,"2024-09-14",39662706.813702,"USD","Ventanilla","Transferencia",499,"Corporativo",0,795000,1,39662706.813702,TRUE,"Monto_alto"
"17129",17129,"2024-11-27",5801723.11607158,"CRC","SINPE","Depósito",778,"Corporativo",0,650000,1,5801723.11607158,FALSE,"Sin alerta"
"17130",17130,"2024-02-09",194312.522379295,"USD","SINPE","Pago",588,"Personal",0,399000,1,194312.522379295,FALSE,"Sin alerta"
