"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","num_reglas","alerta","id_regla_principal"
"19779",19779,"2024-06-21",172353.690568692,"CRC","Internet","Depósito",106,"PYME",0,1866581,1,172353.690568692,0,FALSE,"Sin alerta"
"19780",19780,"2024-10-13",651855.405431631,"CRC","Cajero","Depósito",834,"Corporativo",0,5453498,1,651855.405431631,0,FALSE,"Sin alerta"
"19781",19781,"2024-04-12",38124.4349124229,"CRC","Cajero","Pago",517,"Personal",0,313212,1,38124.4349124229,0,FALSE,"Sin alerta"
"19782",19782,"2024-04-03",72755.7477664247,"USD","Ventanilla","Retiro",650,"Personal",0,846372,1,72755.7477664247,0,FALSE,"Sin alerta"
"19783",19783,"2024-01-10",81508.7096247886,"USD","Ventanilla","Depósito",243,"PYME",0,1025206,1,81508.7096247886,0,FALSE,"Sin alerta"
"19784",19784,"2024-09-16",60624.5784477481,"CRC","Ventanilla","Retiro",155,"Personal",0,400998,1,60624.5784477481,0,FALSE,"Sin alerta"
"19785",19785,"2024-08-14",89570.7011599042,"CRC","Internet","Transferencia",837,"Personal",0,999488,1,89570.7011599042,0,FALSE,"Sin alerta"
"19786",19786,"2024-09-26",78134.7445815214,"CRC","SINPE","Transferencia",335,"PYME",0,541745,1,78134.7445815214,0,FALSE,"Sin alerta"
"19787",19787,"2024-05-29",437547.845743942,"CRC","Internet","Pago",657,"PYME",0,4690634,1,437547.845743942,0,FALSE,"Sin alerta"
"19788",19788,"2024-10-01",38207.0369226906,"CRC","Ventanilla","Retiro",768,"Personal",0,413045,1,38207.0369226906,0,FALSE,"Sin alerta"
"19789",19789,"2024-01-22",30803.1154104861,"CRC","SINPE","Retiro",426,"Personal",0,318618,1,30803.1154104861,0,FALSE,"Sin alerta"
"19790",19790,"2024-06-29",19306.2605902178,"CRC","Internet","Depósito",223,"Personal",0,268897,1,19306.2605902178,0,FALSE,"Sin alerta"
"19791",19791,"2024-11-08",57794.2795130625,"CRC","SINPE","Depósito",945,"Personal",0,382521,1,57794.2795130625,0,FALSE,"Sin alerta"
"19792",19792,"2024-06-08",3286137.51799522,"CRC","Cajero","Pago",927,"Corporativo",0,17733261,2,5439210.3433125,0,FALSE,"Sin alerta"
"19793",19793,"2024-04-20",462100.349101005,"CRC","Internet","Transferencia",180,"Corporativo",0,5425793,1,462100.349101005,0,FALSE,"Sin alerta"
"19794",19794,"2024-08-01",137531.279744925,"USD","SINPE","Pago",427,"Personal",0,793279,1,137531.279744925,0,FALSE,"Sin alerta"
"19795",19795,"2024-08-12",214651.208637169,"CRC","Internet","Depósito",159,"PYME",0,1063044,1,214651.208637169,0,FALSE,"Sin alerta"
"19796",19796,"2024-06-29",861253.751570273,"CRC","Cajero","Transferencia",642,"Corporativo",0,6946427,1,861253.751570273,0,FALSE,"Sin alerta"
"19797",19797,"2024-03-06",395245.399831191,"USD","Cajero","Retiro",622,"PYME",0,2045413,1,395245.399831191,0,FALSE,"Sin alerta"
"19798",19798,"2024-05-10",78375.0774935147,"CRC","Ventanilla","Depósito",764,"Personal",0,662988,1,78375.0774935147,0,FALSE,"Sin alerta"
"19799",19799,"2024-07-12",986945.289066817,"CRC","Internet","Transferencia",367,"Corporativo",0,4893146,1,986945.289066817,0,FALSE,"Sin alerta"
"19800",19800,"2024-05-09",578647.594800703,"CRC","SINPE","Retiro",470,"Corporativo",0,2214502,1,578647.594800703,0,FALSE,"Sin alerta"
"19801",19801,"2024-07-01",215394.691887152,"CRC","Ventanilla","Transferencia",755,"Personal",0,1108169,1,215394.691887152,0,FALSE,"Sin alerta"
"19802",19802,"2024-11-04",220775.799839353,"CRC","SINPE","Retiro",934,"Corporativo",0,2854803,1,220775.799839353,0,FALSE,"Sin alerta"
"19803",19803,"2024-08-16",80163.839296496,"CRC","Cajero","Transferencia",916,"Personal",0,988958,1,80163.839296496,0,FALSE,"Sin alerta"
"19804",19804,"2024-11-13",61605.9439019772,"CRC","Cajero","Depósito",535,"Personal",0,604600,1,61605.9439019772,0,FALSE,"Sin alerta"
"19805",19805,"2024-09-04",30311.9008085164,"CRC","Internet","Transferencia",926,"Personal",0,309827,1,30311.9008085164,0,FALSE,"Sin alerta"
"19806",19806,"2024-06-09",481954.784385366,"CRC","SINPE","Depósito",994,"Corporativo",0,8248345,1,481954.784385366,0,FALSE,"Sin alerta"
"19807",19807,"2024-09-27",32997.4132171847,"CRC","Cajero","Depósito",128,"Personal",0,603993,1,32997.4132171847,0,FALSE,"Sin alerta"
"19808",19808,"2024-03-19",44904.4425850435,"CRC","Internet","Depósito",458,"Personal",0,677849,1,44904.4425850435,0,FALSE,"Sin alerta"
"19809",19809,"2024-03-28",88986.3148860168,"CRC","SINPE","Depósito",364,"Personal",0,1062287,1,88986.3148860168,0,FALSE,"Sin alerta"
"19810",19810,"2024-06-16",35107.8006914514,"USD","Cajero","Depósito",385,"Personal",0,173726,2,56114.086782099,0,FALSE,"Sin alerta"
"19811",19811,"2024-03-24",1104792.63630234,"CRC","SINPE","Retiro",501,"Corporativo",0,15135333,1,1104792.63630234,0,FALSE,"Sin alerta"
"19812",19812,"2024-09-18",68705.4955449579,"CRC","Internet","Pago",199,"Personal",0,1319553,1,68705.4955449579,0,FALSE,"Sin alerta"
"19813",19813,"2024-02-23",106901.550520065,"USD","SINPE","Pago",116,"Personal",0,1304176,1,106901.550520065,0,FALSE,"Sin alerta"
"19814",19814,"2024-03-12",82655.6989217475,"CRC","Cajero","Transferencia",244,"Personal",0,459469,1,82655.6989217475,0,FALSE,"Sin alerta"
"19815",19815,"2024-06-29",90153.6031363449,"USD","SINPE","Transferencia",685,"PYME",0,1022454,1,90153.6031363449,0,FALSE,"Sin alerta"
"19816",19816,"2024-12-05",32656.6790646859,"CRC","Cajero","Depósito",831,"Personal",0,419590,1,32656.6790646859,0,FALSE,"Sin alerta"
"19817",19817,"2024-05-22",25815.0465243312,"CRC","Ventanilla","Transferencia",811,"Personal",0,265720,1,25815.0465243312,0,FALSE,"Sin alerta"
"19818",19818,"2024-08-20",36174.1860291496,"CRC","SINPE","Pago",789,"Personal",0,489035,1,36174.1860291496,0,FALSE,"Sin alerta"
"19819",19819,"2024-11-15",45125.3008492697,"CRC","Internet","Pago",305,"Personal",0,256000,1,45125.3008492697,0,FALSE,"Sin alerta"
"19820",19820,"2024-03-22",319574.913389672,"CRC","Internet","Transferencia",594,"Corporativo",0,1040623,1,319574.913389672,0,FALSE,"Sin alerta"
"19821",19821,"2024-09-09",79600.1663677294,"USD","Cajero","Pago",92,"Personal",0,1045642,1,79600.1663677294,0,FALSE,"Sin alerta"
"19822",19822,"2024-02-03",386030.227168476,"USD","SINPE","Depósito",910,"Corporativo",0,3882463,1,386030.227168476,0,FALSE,"Sin alerta"
"19823",19823,"2024-09-25",139942.113828113,"CRC","Internet","Depósito",8,"PYME",0,1246404,1,139942.113828113,0,FALSE,"Sin alerta"
"19824",19824,"2024-01-07",123558.716929752,"USD","SINPE","Retiro",88,"Personal",0,694457,1,123558.716929752,0,FALSE,"Sin alerta"
"19825",19825,"2024-02-25",64455.6165543835,"USD","Internet","Retiro",258,"Personal",0,602370,1,64455.6165543835,0,FALSE,"Sin alerta"
"19826",19826,"2024-03-05",168018.530080345,"CRC","Cajero","Retiro",175,"Personal",0,1112245,1,168018.530080345,0,FALSE,"Sin alerta"
"19827",19827,"2024-11-09",82071.714478534,"USD","Internet","Pago",145,"Personal",0,723878,1,82071.714478534,0,FALSE,"Sin alerta"
"19828",19828,"2024-05-10",49311.2097720992,"CRC","Cajero","Depósito",593,"PYME",0,570257,1,49311.2097720992,0,FALSE,"Sin alerta"
"19829",19829,"2024-09-10",97367.0895228682,"CRC","Ventanilla","Transferencia",535,"Personal",0,604600,1,97367.0895228682,0,FALSE,"Sin alerta"
"19830",19830,"2024-09-21",115721.62127065,"CRC","SINPE","Retiro",553,"Personal",0,1043053,2,208201.560515757,0,FALSE,"Sin alerta"
"19831",19831,"2024-05-22",14390.3066479904,"USD","Cajero","Depósito",292,"Personal",0,328792,1,14390.3066479904,0,FALSE,"Sin alerta"
"19832",19832,"2024-05-10",185614.886273612,"CRC","Ventanilla","Retiro",965,"PYME",0,1794031,1,185614.886273612,0,FALSE,"Sin alerta"
"19833",19833,"2024-09-13",24525.5847049256,"CRC","Cajero","Depósito",320,"Personal",0,222372,1,24525.5847049256,0,FALSE,"Sin alerta"
"19834",19834,"2024-10-21",45979.0628570559,"CRC","Ventanilla","Pago",401,"Personal",0,676634,1,45979.0628570559,0,FALSE,"Sin alerta"
"19835",19835,"2024-03-09",81963.5462928266,"CRC","Cajero","Pago",137,"PYME",0,998733,1,81963.5462928266,0,FALSE,"Sin alerta"
"19836",19836,"2024-03-12",51598.4105247566,"CRC","Ventanilla","Retiro",113,"Personal",0,789408,1,51598.4105247566,0,FALSE,"Sin alerta"
"19837",19837,"2024-03-21",155977.921680311,"USD","Cajero","Transferencia",364,"Personal",0,1062287,1,155977.921680311,0,FALSE,"Sin alerta"
"19838",19838,"2024-12-16",53363.00693432,"USD","Internet","Retiro",777,"Personal",0,568676,1,53363.00693432,0,FALSE,"Sin alerta"
"19839",19839,"2024-08-28",87523.4149806371,"CRC","Cajero","Transferencia",378,"PYME",0,1096225,1,87523.4149806371,0,FALSE,"Sin alerta"
"19840",19840,"2024-06-11",224842.552497132,"CRC","SINPE","Pago",218,"PYME",0,1778738,1,224842.552497132,0,FALSE,"Sin alerta"
"19841",19841,"2024-03-13",46001.4817570638,"CRC","Internet","Depósito",435,"Personal",0,406332,1,46001.4817570638,0,FALSE,"Sin alerta"
"19842",19842,"2024-10-12",82848.582679215,"USD","Internet","Transferencia",612,"PYME",0,690013,1,82848.582679215,0,FALSE,"Sin alerta"
"19843",19843,"2024-01-08",71371.9676980751,"CRC","SINPE","Retiro",192,"PYME",0,1441415,1,71371.9676980751,0,FALSE,"Sin alerta"
"19844",19844,"2024-06-08",2153072.82531728,"USD","Cajero","Transferencia",927,"Corporativo",0,17733261,2,5439210.3433125,0,FALSE,"Sin alerta"
"19845",19845,"2024-02-10",116109.674702095,"CRC","Ventanilla","Depósito",203,"Personal",0,864229,1,116109.674702095,0,FALSE,"Sin alerta"
"19846",19846,"2024-07-31",194448.993841435,"CRC","Ventanilla","Retiro",111,"PYME",0,1856988,1,194448.993841435,0,FALSE,"Sin alerta"
"19847",19847,"2024-06-17",22753.6890807336,"CRC","Internet","Depósito",585,"Personal",0,330283,1,22753.6890807336,0,FALSE,"Sin alerta"
"19848",19848,"2024-02-05",50258.8590702435,"CRC","Internet","Retiro",455,"Personal",0,442245,2,86372.554989853,0,FALSE,"Sin alerta"
"19849",19849,"2024-03-10",177806.193297045,"CRC","Cajero","Retiro",505,"Personal",0,999665,1,177806.193297045,0,FALSE,"Sin alerta"
"19850",19850,"2024-03-20",183100.908850209,"CRC","Cajero","Transferencia",641,"Personal",0,2175347,1,183100.908850209,0,FALSE,"Sin alerta"
"19851",19851,"2024-10-03",72543.0891408607,"CRC","Cajero","Transferencia",663,"Personal",0,987577,1,72543.0891408607,0,FALSE,"Sin alerta"
"19852",19852,"2024-10-20",119157.150622771,"CRC","SINPE","Pago",203,"Personal",0,864229,1,119157.150622771,0,FALSE,"Sin alerta"
"19853",19853,"2024-08-27",53718.3507007102,"CRC","SINPE","Retiro",949,"Personal",0,295965,1,53718.3507007102,0,FALSE,"Sin alerta"
"19854",19854,"2024-02-09",128339.198962741,"CRC","Cajero","Transferencia",938,"PYME",0,3035360,1,128339.198962741,0,FALSE,"Sin alerta"
"19855",19855,"2024-04-17",62834.9789391653,"CRC","Cajero","Transferencia",759,"PYME",0,1001107,1,62834.9789391653,0,FALSE,"Sin alerta"
"19856",19856,"2024-12-24",62155.0882943772,"CRC","Internet","Pago",177,"Personal",0,736193,1,62155.0882943772,0,FALSE,"Sin alerta"
"19857",19857,"2024-08-09",194798.025644471,"CRC","Ventanilla","Depósito",522,"Corporativo",0,3980045,2,892300.415746275,0,FALSE,"Sin alerta"
"19858",19858,"2024-12-09",218755.891111047,"CRC","Ventanilla","Retiro",192,"PYME",0,1441415,1,218755.891111047,0,FALSE,"Sin alerta"
"19859",19859,"2024-02-06",93257.8913206197,"CRC","SINPE","Retiro",803,"Personal",0,893659,1,93257.8913206197,0,FALSE,"Sin alerta"
"19860",19860,"2024-11-19",119418.252230098,"USD","Ventanilla","Pago",368,"PYME",0,1112052,1,119418.252230098,0,FALSE,"Sin alerta"
"19861",19861,"2024-06-06",69584.1736931054,"CRC","Cajero","Retiro",808,"Personal",0,572462,1,69584.1736931054,0,FALSE,"Sin alerta"
"19862",19862,"2024-02-28",107970.802085565,"CRC","Ventanilla","Retiro",668,"PYME",0,1786676,1,107970.802085565,0,FALSE,"Sin alerta"
"19863",19863,"2024-01-26",24644.4208996993,"CRC","SINPE","Retiro",62,"Personal",0,426604,1,24644.4208996993,0,FALSE,"Sin alerta"
"19864",19864,"2024-04-12",32465.5765491826,"CRC","Internet","Pago",44,"Personal",0,474309,1,32465.5765491826,0,FALSE,"Sin alerta"
"19865",19865,"2024-07-04",432590.292041589,"USD","Cajero","Transferencia",492,"Personal",0,979327,1,432590.292041589,0,FALSE,"Sin alerta"
"19866",19866,"2024-12-13",84564.8358972569,"CRC","SINPE","Pago",285,"Personal",0,791111,1,84564.8358972569,0,FALSE,"Sin alerta"
"19867",19867,"2024-04-22",78872.6436398514,"CRC","Cajero","Transferencia",887,"Personal",0,808928,1,78872.6436398514,0,FALSE,"Sin alerta"
"19868",19868,"2024-03-15",25117.2732104848,"CRC","Ventanilla","Depósito",845,"Personal",0,324633,1,25117.2732104848,0,FALSE,"Sin alerta"
"19869",19869,"2024-02-19",159586.263759868,"CRC","Ventanilla","Pago",711,"Personal",0,1225369,1,159586.263759868,0,FALSE,"Sin alerta"
"19870",19870,"2024-11-08",61853.3632126655,"CRC","Internet","Pago",92,"Personal",0,1045642,1,61853.3632126655,0,FALSE,"Sin alerta"
"19871",19871,"2024-06-05",76858.1253660435,"CRC","Cajero","Depósito",502,"PYME",0,532262,1,76858.1253660435,0,FALSE,"Sin alerta"
"19872",19872,"2024-02-29",54023.3388801394,"CRC","SINPE","Retiro",991,"Personal",0,594552,1,54023.3388801394,0,FALSE,"Sin alerta"
"19873",19873,"2024-01-06",68331.0623462462,"CRC","Ventanilla","Depósito",723,"PYME",0,1478545,1,68331.0623462462,0,FALSE,"Sin alerta"
"19874",19874,"2024-06-23",37021.2059782536,"CRC","SINPE","Pago",86,"Personal",0,401534,1,37021.2059782536,0,FALSE,"Sin alerta"
"19875",19875,"2024-07-22",17068.7130531665,"CRC","SINPE","Retiro",280,"Personal",0,331917,1,17068.7130531665,0,FALSE,"Sin alerta"
"19876",19876,"2024-09-08",216774.18010459,"CRC","Ventanilla","Retiro",975,"PYME",0,1480921,1,216774.18010459,0,FALSE,"Sin alerta"
"19877",19877,"2024-10-08",95989.0891312421,"CRC","Ventanilla","Pago",709,"Personal",0,535934,1,95989.0891312421,0,FALSE,"Sin alerta"
"19878",19878,"2024-08-08",337168.54213435,"CRC","Internet","Transferencia",431,"PYME",0,1692872,1,337168.54213435,0,FALSE,"Sin alerta"
"19879",19879,"2024-09-04",26436.4346109987,"CRC","Ventanilla","Pago",86,"Personal",0,401534,1,26436.4346109987,0,FALSE,"Sin alerta"
"19880",19880,"2024-06-27",96024.0418292163,"CRC","Cajero","Pago",364,"Personal",0,1062287,1,96024.0418292163,0,FALSE,"Sin alerta"
"19881",19881,"2024-05-02",1001732.79164555,"CRC","SINPE","Retiro",340,"Corporativo",0,6126469,1,1001732.79164555,0,FALSE,"Sin alerta"
"19882",19882,"2024-02-14",49704.7493991215,"CRC","Cajero","Pago",59,"PYME",0,658313,1,49704.7493991215,0,FALSE,"Sin alerta"
"19883",19883,"2024-10-28",152043.626381038,"USD","Internet","Pago",830,"PYME",0,2206761,1,152043.626381038,0,FALSE,"Sin alerta"
"19884",19884,"2024-10-07",169226.472543795,"USD","SINPE","Depósito",624,"PYME",0,878623,1,169226.472543795,0,FALSE,"Sin alerta"
"19885",19885,"2024-03-12",137387.494274824,"CRC","Cajero","Retiro",368,"PYME",0,1112052,1,137387.494274824,0,FALSE,"Sin alerta"
"19886",19886,"2024-07-20",592583.161734817,"CRC","Cajero","Transferencia",356,"Corporativo",0,5181485,1,592583.161734817,0,FALSE,"Sin alerta"
"19887",19887,"2024-09-24",1159390.79154622,"CRC","Ventanilla","Depósito",893,"Corporativo",0,6088400,1,1159390.79154622,0,FALSE,"Sin alerta"
"19888",19888,"2024-08-26",10316.9968150702,"CRC","Internet","Transferencia",320,"Personal",0,222372,1,10316.9968150702,0,FALSE,"Sin alerta"
"19889",19889,"2024-05-30",82649.0077130545,"CRC","Ventanilla","Retiro",444,"Personal",0,545047,1,82649.0077130545,0,FALSE,"Sin alerta"
"19890",19890,"2024-10-24",69703.4033355763,"CRC","Ventanilla","Transferencia",843,"Personal",0,654719,1,69703.4033355763,0,FALSE,"Sin alerta"
"19891",19891,"2024-10-07",66480.307918693,"CRC","Internet","Pago",963,"Personal",0,626526,1,66480.307918693,0,FALSE,"Sin alerta"
"19892",19892,"2024-10-03",75572.2617109828,"CRC","Internet","Transferencia",128,"Personal",0,603993,1,75572.2617109828,0,FALSE,"Sin alerta"
"19893",19893,"2024-01-10",56032.6826073674,"USD","Ventanilla","Retiro",220,"Personal",0,1092925,1,56032.6826073674,0,FALSE,"Sin alerta"
"19894",19894,"2024-07-30",26134.1238296478,"CRC","Internet","Depósito",189,"Personal",0,671182,1,26134.1238296478,0,FALSE,"Sin alerta"
"19895",19895,"2024-04-29",182944.141542991,"CRC","SINPE","Retiro",605,"Personal",0,2558648,1,182944.141542991,0,FALSE,"Sin alerta"
"19896",19896,"2024-01-16",81793.8536309654,"USD","Internet","Depósito",798,"Personal",0,873572,1,81793.8536309654,0,FALSE,"Sin alerta"
"19897",19897,"2024-05-25",65240.4483871559,"CRC","Cajero","Pago",419,"Personal",0,728409,1,65240.4483871559,0,FALSE,"Sin alerta"
"19898",19898,"2024-04-20",226710.639326447,"CRC","Ventanilla","Pago",670,"Personal",0,1397577,1,226710.639326447,0,FALSE,"Sin alerta"
"19899",19899,"2024-03-12",185755.043628143,"USD","Cajero","Transferencia",137,"PYME",0,998733,1,185755.043628143,0,FALSE,"Sin alerta"
"19900",19900,"2024-04-12",125753.4397664,"CRC","Cajero","Pago",598,"Personal",0,344074,2,189085.549872102,0,FALSE,"Sin alerta"
"19901",19901,"2024-11-07",53295.6646351781,"CRC","Internet","Depósito",709,"Personal",0,535934,1,53295.6646351781,0,FALSE,"Sin alerta"
"19902",19902,"2024-04-10",27997.8673699134,"CRC","Ventanilla","Pago",14,"Personal",0,208021,1,27997.8673699134,0,FALSE,"Sin alerta"
"19903",19903,"2024-09-06",9568.40720735024,"CRC","Internet","Depósito",38,"Personal",0,138303,1,9568.40720735024,0,FALSE,"Sin alerta"
"19904",19904,"2024-03-26",87557.1104910492,"USD","Ventanilla","Retiro",236,"Personal",0,339230,1,87557.1104910492,0,FALSE,"Sin alerta"
"19905",19905,"2024-10-07",116986.751148362,"CRC","Internet","Retiro",556,"PYME",0,454977,1,116986.751148362,0,FALSE,"Sin alerta"
"19906",19906,"2024-12-22",140751.923034117,"CRC","Cajero","Transferencia",738,"Personal",0,1272194,1,140751.923034117,0,FALSE,"Sin alerta"
"19907",19907,"2024-09-19",279462.402685391,"USD","Ventanilla","Pago",704,"PYME",0,1762944,1,279462.402685391,0,FALSE,"Sin alerta"
"19908",19908,"2024-07-30",134053.905906112,"CRC","Ventanilla","Pago",147,"Personal",0,2339874,1,134053.905906112,0,FALSE,"Sin alerta"
"19909",19909,"2024-07-21",344863.035320706,"CRC","Internet","Retiro",418,"PYME",0,1209042,1,344863.035320706,0,FALSE,"Sin alerta"
"19910",19910,"2024-12-04",33375.1729746325,"CRC","SINPE","Depósito",904,"Personal",0,303446,1,33375.1729746325,0,FALSE,"Sin alerta"
"19911",19911,"2024-05-31",78934.2383674335,"CRC","Cajero","Pago",251,"PYME",0,1209200,1,78934.2383674335,0,FALSE,"Sin alerta"
"19912",19912,"2024-12-30",101544.059825582,"CRC","SINPE","Depósito",745,"Personal",0,506196,1,101544.059825582,0,FALSE,"Sin alerta"
"19913",19913,"2024-03-21",64794.0993576347,"CRC","Ventanilla","Pago",989,"Personal",0,1220437,1,64794.0993576347,0,FALSE,"Sin alerta"
"19914",19914,"2024-02-16",44479.332831429,"CRC","Internet","Depósito",792,"Personal",0,393469,1,44479.332831429,0,FALSE,"Sin alerta"
"19915",19915,"2024-11-06",37409.4324406714,"CRC","Cajero","Depósito",780,"Personal",0,363218,1,37409.4324406714,0,FALSE,"Sin alerta"
"19916",19916,"2024-06-21",19272.7314997881,"USD","Cajero","Pago",945,"Personal",0,382521,1,19272.7314997881,0,FALSE,"Sin alerta"
"19917",19917,"2024-01-09",309926.115906334,"CRC","Internet","Depósito",935,"Personal",0,1905764,2,591414.200804016,0,FALSE,"Sin alerta"
"19918",19918,"2024-11-03",18511.8465306983,"CRC","Cajero","Pago",10,"Personal",0,383867,1,18511.8465306983,0,FALSE,"Sin alerta"
"19919",19919,"2024-02-12",99391.014688194,"USD","SINPE","Retiro",43,"PYME",0,834328,1,99391.014688194,0,FALSE,"Sin alerta"
"19920",19920,"2024-02-15",43603.3726432609,"USD","SINPE","Retiro",280,"Personal",0,331917,1,43603.3726432609,0,FALSE,"Sin alerta"
"19921",19921,"2024-12-01",32067.6028257487,"CRC","Cajero","Transferencia",186,"Personal",0,312790,1,32067.6028257487,0,FALSE,"Sin alerta"
"19922",19922,"2024-10-29",79111.4924451376,"CRC","Internet","Depósito",618,"Personal",0,896022,1,79111.4924451376,0,FALSE,"Sin alerta"
"19923",19923,"2024-06-07",9111.47842596625,"USD","SINPE","Depósito",644,"Personal",0,173661,1,9111.47842596625,0,FALSE,"Sin alerta"
"19924",19924,"2024-06-14",271984.491124286,"CRC","Cajero","Depósito",935,"Personal",0,1905764,1,271984.491124286,0,FALSE,"Sin alerta"
"19925",19925,"2024-10-29",50042.831496744,"USD","Cajero","Depósito",740,"Personal",0,977101,2,197611.591475616,0,FALSE,"Sin alerta"
"19926",19926,"2024-06-24",268257.758497362,"CRC","Internet","Depósito",333,"Corporativo",0,3478318,1,268257.758497362,0,FALSE,"Sin alerta"
"19927",19927,"2024-02-23",112227.030577809,"USD","Ventanilla","Retiro",906,"Personal",0,806397,1,112227.030577809,0,FALSE,"Sin alerta"
"19928",19928,"2024-08-06",65382.3519462338,"USD","Internet","Transferencia",176,"PYME",0,734636,1,65382.3519462338,0,FALSE,"Sin alerta"
"19929",19929,"2024-12-15",28068.8999193931,"CRC","Cajero","Pago",526,"Personal",0,236495,2,46115.3975891934,0,FALSE,"Sin alerta"
